product,subproduct,parameter,site,rows
FilterBased,ChemSpecPM10,Sodium PM10,TWTA,3
FilterBased,ChemSpecPM10,Aluminum PM10,TWTA,3
FilterBased,ChemSpecPM10,Silicon PM10,TWTA,3
FilterBased,ChemSpecPM10,Sulfur PM10,TWTA,3
FilterBased,ChemSpecPM10,Chlorine PM10,TWTA,3
FilterBased,ChemSpecPM10,Potassium PM10,TWTA,3
FilterBased,ChemSpecPM10,Calcium PM10,TWTA,3
FilterBased,ChemSpecPM10,Titanium PM10,TWTA,3
FilterBased,ChemSpecPM10,Vanadium PM10,TWTA,3
FilterBased,ChemSpecPM10,Iron PM10,TWTA,3
FilterBased,ChemSpecPM10,Zinc PM10,TWTA,3
FilterBased,ChemSpecPM10,Cerium PM10,TWTA,3
FilterBased,ChemSpecPM10,Lead PM10,TWTA,3
FilterBased,ChemSpecPM10,Arsenic PM10,TWTA,3
FilterBased,ChemSpecPM10,Cobalt PM10,TWTA,3
FilterBased,ChemSpecPM10,Chromium PM10,TWTA,3
FilterBased,ChemSpecPM10,Copper PM10,TWTA,3
FilterBased,ChemSpecPM10,Magnesium PM10,TWTA,3
FilterBased,ChemSpecPM10,Manganese PM10,TWTA,3
FilterBased,ChemSpecPM10,Nickel PM10,TWTA,3
FilterBased,ChemSpecPM10,Antimony PM10,TWTA,3
FilterBased,ChemSpecPM10,Rubidium PM10,TWTA,3
FilterBased,ChemSpecPM10,Strontium PM10,TWTA,3
FilterBased,ChemSpecPM10,Cadmium PM10,TWTA,3
FilterBased,ChemSpecPM10,Selenium PM10,TWTA,3
FilterBased,ChemSpecPM10,Tin PM10,TWTA,3
FilterBased,ChemSpecPM10,BC PM10,TWTA,3
FilterBased,ChemSpecPM10,Nitrite Ion PM10,TWTA,2
FilterBased,ChemSpecPM10,Sodium Ion PM10,TWTA,2
FilterBased,ChemSpecPM10,EC PM10,TWTA,1
FilterBased,ChemSpecPM10,OC PM10,TWTA,1
FilterBased,ChemSpecPM10,OM PM10,TWTA,1
FilterBased,ChemSpecPM10,PM10 mass,USNO,2
FilterBased,ChemSpecPM10,Nitrate Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Sulfate Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Sodium Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Ammonium Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Potassium Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Magnesium Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Calcium Ion PM10,USNO,1
FilterBased,ChemSpecPM10,Sodium PM10,USNO,1
FilterBased,ChemSpecPM10,Aluminum PM10,USNO,1
FilterBased,ChemSpecPM10,Silicon PM10,USNO,1
FilterBased,ChemSpecPM10,Sulfur PM10,USNO,1
FilterBased,ChemSpecPM10,Chlorine PM10,USNO,1
FilterBased,ChemSpecPM10,Potassium PM10,USNO,1
FilterBased,ChemSpecPM10,Calcium PM10,USNO,1
FilterBased,ChemSpecPM10,Titanium PM10,USNO,1
FilterBased,ChemSpecPM10,Vanadium PM10,USNO,1
FilterBased,ChemSpecPM10,Iron PM10,USNO,1
FilterBased,ChemSpecPM10,Zinc PM10,USNO,1
FilterBased,ChemSpecPM10,Cerium PM10,USNO,1
FilterBased,ChemSpecPM10,Lead PM10,USNO,1
FilterBased,ChemSpecPM10,Arsenic PM10,USNO,1
FilterBased,ChemSpecPM10,Cobalt PM10,USNO,1
FilterBased,ChemSpecPM10,Chromium PM10,USNO,1
FilterBased,ChemSpecPM10,Copper PM10,USNO,1
FilterBased,ChemSpecPM10,Magnesium PM10,USNO,1
FilterBased,ChemSpecPM10,Manganese PM10,USNO,1
FilterBased,ChemSpecPM10,Nickel PM10,USNO,1
FilterBased,ChemSpecPM10,Antimony PM10,USNO,1
FilterBased,ChemSpecPM10,Rubidium PM10,USNO,1
FilterBased,ChemSpecPM10,Strontium PM10,USNO,1
FilterBased,ChemSpecPM10,Cadmium PM10,USNO,1
FilterBased,ChemSpecPM10,Selenium PM10,USNO,1
FilterBased,ChemSpecPM10,Tin PM10,USNO,1
FilterBased,ChemSpecPM10,BC PM10,USNO,1
FilterBased,ChemSpecPM10,PM10 mass,VNHN,8
FilterBased,ChemSpecPM10,Selenium PM10,VNHN,8
FilterBased,ChemSpecPM10,Ammonium Ion PM10,VNHN,6
FilterBased,ChemSpecPM10,Potassium Ion PM10,VNHN,6
FilterBased,ChemSpecPM10,Magnesium Ion PM10,VNHN,6
FilterBased,ChemSpecPM10,Calcium Ion PM10,VNHN,6
FilterBased,ChemSpecPM10,Magnesium PM10,VNHN,6
FilterBased,ChemSpecPM10,Aluminum PM10,VNHN,6
FilterBased,ChemSpecPM10,Titanium PM10,VNHN,6
FilterBased,ChemSpecPM10,Vanadium PM10,VNHN,6
FilterBased,ChemSpecPM10,Chromium PM10,VNHN,6
FilterBased,ChemSpecPM10,Manganese PM10,VNHN,6
FilterBased,ChemSpecPM10,Iron PM10,VNHN,6
FilterBased,ChemSpecPM10,Cobalt PM10,VNHN,6
FilterBased,ChemSpecPM10,Nickel PM10,VNHN,6
FilterBased,ChemSpecPM10,Copper PM10,VNHN,6
FilterBased,ChemSpecPM10,Zinc PM10,VNHN,6
FilterBased,ChemSpecPM10,Arsenic PM10,VNHN,6
FilterBased,ChemSpecPM10,Cadmium PM10,VNHN,6
FilterBased,ChemSpecPM10,Antimony PM10,VNHN,6
FilterBased,ChemSpecPM10,Cerium PM10,VNHN,6
FilterBased,ChemSpecPM10,Lead PM10,VNHN,6
FilterBased,ChemSpecPM10,Equivalent BC PM10,VNHN,6
FilterBased,ChemSpecPM10,BC PM10,VNHN,6
FilterBased,ChemSpecPM10,Nitrate Ion PM10,VNHN,5
FilterBased,ChemSpecPM10,Sulfate Ion PM10,VNHN,5
FilterBased,ChemSpecPM10,Sodium Ion PM10,VNHN,5
FilterBased,ChemSpecPM10,Sodium PM10,VNHN,4
FilterBased,ChemSpecPM10,Silicon PM10,VNHN,4
FilterBased,ChemSpecPM10,Sulfur PM10,VNHN,4
FilterBased,ChemSpecPM10,Chlorine PM10,VNHN,4
FilterBased,ChemSpecPM10,Potassium PM10,VNHN,4
FilterBased,ChemSpecPM10,Calcium PM10,VNHN,4
FilterBased,ChemSpecPM10,Rubidium PM10,VNHN,4
FilterBased,ChemSpecPM10,Strontium PM10,VNHN,4
FilterBased,ChemSpecPM10,Tin PM10,VNHN,4
FilterBased,ChemSpecPM10,Nitrite Ion PM10,VNHN,3
FilterBased,ChemSpecPM10,Phosphate Ion PM10,VNHN,3
FilterBased,ChemSpecPM10,Lithium PM10,VNHN,2
FilterBased,ChemSpecPM10,Phosphorus PM10,VNHN,2
FilterBased,ChemSpecPM10,Barium PM10,VNHN,2
FilterBased,ChemSpecPM10,Bromide Ion PM10,VNHN,1
FilterBased,ChemSpecPM10,Nitrate Ion PM10,ZAJB,9
FilterBased,ChemSpecPM10,Sulfate Ion PM10,ZAJB,8
FilterBased,ChemSpecPM10,Ammonium Ion PM10,ZAJB,8
FilterBased,ChemSpecPM10,Potassium Ion PM10,ZAJB,8
FilterBased,ChemSpecPM10,Sodium Ion PM10,ZAJB,7
FilterBased,ChemSpecPM10,PM10 mass,ZAJB,6
FilterBased,ChemSpecPM10,Nitrite Ion PM10,ZAJB,6
FilterBased,ChemSpecPM10,Sodium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Aluminum PM10,ZAJB,6
FilterBased,ChemSpecPM10,Silicon PM10,ZAJB,6
FilterBased,ChemSpecPM10,Sulfur PM10,ZAJB,6
FilterBased,ChemSpecPM10,Chlorine PM10,ZAJB,6
FilterBased,ChemSpecPM10,Potassium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Calcium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Titanium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Vanadium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Iron PM10,ZAJB,6
FilterBased,ChemSpecPM10,Zinc PM10,ZAJB,6
FilterBased,ChemSpecPM10,Cerium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Lead PM10,ZAJB,6
FilterBased,ChemSpecPM10,Arsenic PM10,ZAJB,6
FilterBased,ChemSpecPM10,Cobalt PM10,ZAJB,6
FilterBased,ChemSpecPM10,Chromium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Copper PM10,ZAJB,6
FilterBased,ChemSpecPM10,Magnesium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Manganese PM10,ZAJB,6
FilterBased,ChemSpecPM10,Nickel PM10,ZAJB,6
FilterBased,ChemSpecPM10,Antimony PM10,ZAJB,6
FilterBased,ChemSpecPM10,Rubidium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Strontium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Cadmium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Selenium PM10,ZAJB,6
FilterBased,ChemSpecPM10,Tin PM10,ZAJB,6
FilterBased,ChemSpecPM10,BC PM10,ZAJB,6
FilterBased,ChemSpecPM10,Calcium Ion PM10,ZAJB,5
FilterBased,ChemSpecPM10,Magnesium Ion PM10,ZAJB,4
FilterBased,ChemSpecPM10,EC PM10,ZAJB,2
FilterBased,ChemSpecPM10,OC PM10,ZAJB,2
FilterBased,ChemSpecPM10,OM PM10,ZAJB,2
FilterBased,ChemSpecPM10,Sulfate Ion PM10,ZAPR,7
FilterBased,ChemSpecPM10,Ammonium Ion PM10,ZAPR,7
FilterBased,ChemSpecPM10,Potassium Ion PM10,ZAPR,7
FilterBased,ChemSpecPM10,PM10 mass,ZAPR,6
FilterBased,ChemSpecPM10,Nitrate Ion PM10,ZAPR,6
FilterBased,ChemSpecPM10,Calcium Ion PM10,ZAPR,6
FilterBased,ChemSpecPM10,Sodium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Aluminum PM10,ZAPR,6
FilterBased,ChemSpecPM10,Silicon PM10,ZAPR,6
FilterBased,ChemSpecPM10,Sulfur PM10,ZAPR,6
FilterBased,ChemSpecPM10,Chlorine PM10,ZAPR,6
FilterBased,ChemSpecPM10,Potassium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Calcium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Titanium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Vanadium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Iron PM10,ZAPR,6
FilterBased,ChemSpecPM10,Zinc PM10,ZAPR,6
FilterBased,ChemSpecPM10,Cerium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Lead PM10,ZAPR,6
FilterBased,ChemSpecPM10,Arsenic PM10,ZAPR,6
FilterBased,ChemSpecPM10,Cobalt PM10,ZAPR,6
FilterBased,ChemSpecPM10,Chromium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Copper PM10,ZAPR,6
FilterBased,ChemSpecPM10,Magnesium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Manganese PM10,ZAPR,6
FilterBased,ChemSpecPM10,Nickel PM10,ZAPR,6
FilterBased,ChemSpecPM10,Antimony PM10,ZAPR,6
FilterBased,ChemSpecPM10,Rubidium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Strontium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Cadmium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Selenium PM10,ZAPR,6
FilterBased,ChemSpecPM10,Tin PM10,ZAPR,6
FilterBased,ChemSpecPM10,BC PM10,ZAPR,6
FilterBased,ChemSpecPM10,Sodium Ion PM10,ZAPR,5
FilterBased,ChemSpecPM10,Magnesium Ion PM10,ZAPR,5
FilterBased,ChemSpecPM10,Nitrite Ion PM10,ZAPR,2
FilterBased,ChemSpecPM10,Equivalent BC PM10,ZAPR,1
FilterBased,ChemSpecPM10,EC PM10,ZAPR,1
FilterBased,ChemSpecPM10,OC PM10,ZAPR,1
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,AEAZ,169
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,AEAZ,163
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,AEAZ,160
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,AEAZ,158
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,AEAZ,158
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,AEAZ,157
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,AEAZ,152
FilterBased,ChemSpecPM25,Filter PM2.5 mass,AEAZ,151
FilterBased,ChemSpecPM25,BC PM2.5,AEAZ,150
FilterBased,ChemSpecPM25,EC PM2.5,AEAZ,150
FilterBased,ChemSpecPM25,OC PM2.5,AEAZ,150
FilterBased,ChemSpecPM25,OM PM2.5,AEAZ,144
FilterBased,ChemSpecPM25,Sodium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Aluminum PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Silicon PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Sulfur PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Chlorine PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Potassium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Calcium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Titanium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Vanadium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Iron PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Zinc PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Cerium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Lead PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Arsenic PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Cobalt PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Chromium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Copper PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Magnesium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Manganese PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Nickel PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Antimony PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Rubidium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Strontium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Cadmium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Selenium PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Tin PM2.5,AEAZ,141
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,AEAZ,79
FilterBased,ChemSpecPM25,Equivalent BC PM2.5,AEAZ,77
FilterBased,ChemSpecPM25,Phosphate Ion PM2.5,AEAZ,20
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,AEAZ,7
FilterBased,ChemSpecPM25,Filter PM2.5 mass,ARCB,86
FilterBased,ChemSpecPM25,Selenium PM2.5,ARCB,86
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Phosphate Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Lithium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Magnesium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Aluminum PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Phosphorus PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Titanium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Vanadium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Chromium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Manganese PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Iron PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Nickel PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Copper PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Zinc PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Arsenic PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Cadmium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Antimony PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Barium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Cerium PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Lead PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Equivalent BC PM2.5,ARCB,43
FilterBased,ChemSpecPM25,Cobalt PM2.5,ARCB,38
FilterBased,ChemSpecPM25,BC PM2.5,ARCB,35
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,AUMN,67
FilterBased,ChemSpecPM25,Filter PM2.5 mass,AUMN,63
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,AUMN,55
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,AUMN,55
FilterBased,ChemSpecPM25,Sodium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Aluminum PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Silicon PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Sulfur PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Chlorine PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Potassium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Calcium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Titanium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Vanadium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Iron PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Zinc PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Cerium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Lead PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Arsenic PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Cobalt PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Chromium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Copper PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Magnesium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Manganese PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Nickel PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Antimony PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Rubidium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Strontium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Cadmium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Selenium PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Tin PM2.5,AUMN,51
FilterBased,ChemSpecPM25,BC PM2.5,AUMN,51
FilterBased,ChemSpecPM25,EC PM2.5,AUMN,51
FilterBased,ChemSpecPM25,OC PM2.5,AUMN,51
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,AUMN,49
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,AUMN,49
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,AUMN,49
FilterBased,ChemSpecPM25,OM PM2.5,AUMN,41
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,AUMN,40
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,AUMN,37
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,AUMN,2
FilterBased,ChemSpecPM25,Selenium PM2.5,BDDU,156
FilterBased,ChemSpecPM25,Filter PM2.5 mass,BDDU,152
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,BDDU,115
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,BDDU,115
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,BDDU,115
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,BDDU,114
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,BDDU,112
FilterBased,ChemSpecPM25,BC PM2.5,BDDU,106
FilterBased,ChemSpecPM25,Magnesium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Aluminum PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Titanium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Vanadium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Chromium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Manganese PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Iron PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Cobalt PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Nickel PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Copper PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Zinc PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Arsenic PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Cadmium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Antimony PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Cerium PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Lead PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,BDDU,105
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,BDDU,89
FilterBased,ChemSpecPM25,Equivalent BC PM2.5,BDDU,65
FilterBased,ChemSpecPM25,EC PM2.5,BDDU,60
FilterBased,ChemSpecPM25,OC PM2.5,BDDU,60
FilterBased,ChemSpecPM25,OM PM2.5,BDDU,60
FilterBased,ChemSpecPM25,Sodium PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Silicon PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Sulfur PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Chlorine PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Potassium PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Calcium PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Rubidium PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Strontium PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Tin PM2.5,BDDU,54
FilterBased,ChemSpecPM25,Lithium PM2.5,BDDU,51
FilterBased,ChemSpecPM25,Phosphorus PM2.5,BDDU,51
FilterBased,ChemSpecPM25,Barium PM2.5,BDDU,51
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,BDDU,43
FilterBased,ChemSpecPM25,Phosphate Ion PM2.5,BDDU,41
FilterBased,ChemSpecPM25,Filter PM2.5 mass,BIBU,37
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Sodium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Aluminum PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Silicon PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Sulfur PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Chlorine PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Potassium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Calcium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Titanium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Vanadium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Iron PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Zinc PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Cerium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Lead PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Arsenic PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Cobalt PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Chromium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Copper PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Magnesium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Manganese PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Nickel PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Antimony PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Rubidium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Strontium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Cadmium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Selenium PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Tin PM2.5,BIBU,37
FilterBased,ChemSpecPM25,BC PM2.5,BIBU,37
FilterBased,ChemSpecPM25,EC PM2.5,BIBU,37
FilterBased,ChemSpecPM25,OC PM2.5,BIBU,37
FilterBased,ChemSpecPM25,OM PM2.5,BIBU,37
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,BIBU,14
FilterBased,ChemSpecPM25,Filter PM2.5 mass,CADO,128
FilterBased,ChemSpecPM25,Selenium PM2.5,CADO,128
FilterBased,ChemSpecPM25,Nitrate Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Ammonium Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Potassium Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Magnesium Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Calcium Ion PM2.5,CADO,70
FilterBased,ChemSpecPM25,Magnesium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Aluminum PM2.5,CADO,70
FilterBased,ChemSpecPM25,Titanium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Vanadium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Chromium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Manganese PM2.5,CADO,70
FilterBased,ChemSpecPM25,Iron PM2.5,CADO,70
FilterBased,ChemSpecPM25,Cobalt PM2.5,CADO,70
FilterBased,ChemSpecPM25,Nickel PM2.5,CADO,70
FilterBased,ChemSpecPM25,Copper PM2.5,CADO,70
FilterBased,ChemSpecPM25,Zinc PM2.5,CADO,70
FilterBased,ChemSpecPM25,Arsenic PM2.5,CADO,70
FilterBased,ChemSpecPM25,Cadmium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Antimony PM2.5,CADO,70
FilterBased,ChemSpecPM25,Cerium PM2.5,CADO,70
FilterBased,ChemSpecPM25,Lead PM2.5,CADO,70
FilterBased,ChemSpecPM25,Equivalent BC PM2.5,CADO,69
FilterBased,ChemSpecPM25,BC PM2.5,CADO,65
FilterBased,ChemSpecPM25,Nitrite Ion PM2.5,CADO,64
FilterBased,ChemSpecPM25,Phosphate Ion PM2.5,CADO,64
FilterBased,ChemSpecPM25,Bromide Ion PM2.5,CADO,59
FilterBased,ChemSpecPM25,Lithium PM2.5,CADO,58
FilterBased,ChemSpecPM25,Phosphorus PM2.5,CADO,58
FilterBased,ChemSpecPM25,Barium PM2.5,CADO,58
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,CADO,54
FilterBased,ChemSpecPM25,EC PM2.5,CADO,28
FilterBased,ChemSpecPM25,OC PM2.5,CADO,28
FilterBased,ChemSpecPM25,OM PM2.5,CADO,28
FilterBased,ChemSpecPM25,Sodium PM2.5,CADO,12
